"Time"	"Temperature   (*C)"	"Temperature   (*F)"
11/3/00 1:00:00.0 PM	10.55	51.00
11/3/00 1:30:00.0 PM	10.55	51.00
11/3/00 2:00:00.0 PM	10.55	51.00
11/3/00 2:30:00.0 PM	10.55	51.00
11/3/00 3:00:00.0 PM	10.55	51.00
11/3/00 3:30:00.0 PM	10.55	51.00
11/3/00 4:00:00.0 PM	10.55	51.00
11/3/00 4:30:00.0 PM	10.55	51.00
11/3/00 5:00:00.0 PM	10.55	51.00
11/3/00 5:30:00.0 PM	10.55	51.00
11/3/00 6:00:00.0 PM	10.55	51.00
11/3/00 6:30:00.0 PM	10.55	51.00
11/3/00 7:00:00.0 PM	10.55	51.00
11/3/00 7:30:00.0 PM	10.55	51.00
11/3/00 8:00:00.0 PM	10.55	51.00
11/3/00 8:30:00.0 PM	10.55	51.00
11/3/00 9:00:00.0 PM	10.55	51.00
11/3/00 9:30:00.0 PM	10.55	51.00
11/3/00 10:00:00.0 PM	10.55	51.00
11/3/00 10:30:00.0 PM	10.55	51.00
11/3/00 11:00:00.0 PM	10.55	51.00
11/3/00 11:30:00.0 PM	10.55	51.00
11/4/00 12:00:00.0 AM	10.55	51.00
11/4/00 12:30:00.0 AM	10.55	51.00
11/4/00 1:00:00.0 AM	10.55	51.00
11/4/00 1:30:00.0 AM	10.55	51.00
11/4/00 2:00:00.0 AM	10.55	51.00
11/4/00 2:30:00.0 AM	10.55	51.00
11/4/00 3:00:00.0 AM	10.55	51.00
11/4/00 3:30:00.0 AM	10.55	51.00
11/4/00 4:00:00.0 AM	10.55	51.00
11/4/00 4:30:00.0 AM	10.55	51.00
11/4/00 5:00:00.0 AM	10.55	51.00
11/4/00 5:30:00.0 AM	10.55	51.00
11/4/00 6:00:00.0 AM	10.55	51.00
11/4/00 6:30:00.0 AM	10.55	51.00
11/4/00 7:00:00.0 AM	10.71	51.28
11/4/00 7:30:00.0 AM	10.71	51.28
11/4/00 8:00:00.0 AM	10.55	51.00
11/4/00 8:30:00.0 AM	10.55	51.00
11/4/00 9:00:00.0 AM	10.55	51.00
11/4/00 9:30:00.0 AM	10.55	51.00
11/4/00 10:00:00.0 AM	10.55	51.00
11/4/00 10:30:00.0 AM	10.55	51.00
11/4/00 11:00:00.0 AM	10.55	51.00
11/4/00 11:30:00.0 AM	10.55	51.00
11/4/00 12:00:00.0 PM	10.55	51.00
11/4/00 12:30:00.0 PM	10.55	51.00
11/4/00 1:00:00.0 PM	10.55	51.00
11/4/00 1:30:00.0 PM	10.55	51.00
11/4/00 2:00:00.0 PM	10.55	51.00
11/4/00 2:30:00.0 PM	10.55	51.00
11/4/00 3:00:00.0 PM	10.55	51.00
11/4/00 3:30:00.0 PM	10.71	51.28
11/4/00 4:00:00.0 PM	10.55	51.00
11/4/00 4:30:00.0 PM	10.55	51.00
11/4/00 5:00:00.0 PM	10.71	51.28
11/4/00 5:30:00.0 PM	10.71	51.28
11/4/00 6:00:00.0 PM	10.71	51.28
11/4/00 6:30:00.0 PM	10.71	51.28
11/4/00 7:00:00.0 PM	10.71	51.28
11/4/00 7:30:00.0 PM	10.71	51.28
11/4/00 8:00:00.0 PM	10.71	51.28
11/4/00 8:30:00.0 PM	10.71	51.28
11/4/00 9:00:00.0 PM	10.71	51.28
11/4/00 9:30:00.0 PM	10.55	51.00
11/4/00 10:00:00.0 PM	10.55	51.00
11/4/00 10:30:00.0 PM	10.55	51.00
11/4/00 11:00:00.0 PM	10.55	51.00
11/4/00 11:30:00.0 PM	10.55	51.00
11/5/00 12:00:00.0 AM	10.55	51.00
11/5/00 12:30:00.0 AM	10.55	51.00
11/5/00 1:00:00.0 AM	10.55	51.00
11/5/00 1:30:00.0 AM	10.55	51.00
11/5/00 2:00:00.0 AM	10.55	51.00
11/5/00 2:30:00.0 AM	10.55	51.00
11/5/00 3:00:00.0 AM	10.55	51.00
11/5/00 3:30:00.0 AM	10.55	51.00
11/5/00 4:00:00.0 AM	10.55	51.00
11/5/00 4:30:00.0 AM	10.55	51.00
11/5/00 5:00:00.0 AM	10.55	51.00
11/5/00 5:30:00.0 AM	10.71	51.28
11/5/00 6:00:00.0 AM	10.55	51.00
11/5/00 6:30:00.0 AM	10.55	51.00
11/5/00 7:00:00.0 AM	10.71	51.28
11/5/00 7:30:00.0 AM	10.71	51.28
11/5/00 8:00:00.0 AM	10.55	51.00
11/5/00 8:30:00.0 AM	10.55	51.00
11/5/00 9:00:00.0 AM	10.55	51.00
11/5/00 9:30:00.0 AM	10.55	51.00
11/5/00 10:00:00.0 AM	10.71	51.28
11/5/00 10:30:00.0 AM	10.71	51.28
11/5/00 11:00:00.0 AM	10.71	51.28
11/5/00 11:30:00.0 AM	10.55	51.00
11/5/00 12:00:00.0 PM	10.55	51.00
11/5/00 12:30:00.0 PM	10.71	51.28
11/5/00 1:00:00.0 PM	10.71	51.28
11/5/00 1:30:00.0 PM	10.71	51.28
11/5/00 2:00:00.0 PM	10.71	51.28
11/5/00 2:30:00.0 PM	10.71	51.28
11/5/00 3:00:00.0 PM	10.71	51.28
11/5/00 3:30:00.0 PM	10.86	51.56
11/5/00 4:00:00.0 PM	10.71	51.28
11/5/00 4:30:00.0 PM	10.86	51.56
11/5/00 5:00:00.0 PM	10.86	51.56
11/5/00 5:30:00.0 PM	10.71	51.28
11/5/00 6:00:00.0 PM	10.71	51.28
11/5/00 6:30:00.0 PM	10.71	51.28
11/5/00 7:00:00.0 PM	10.71	51.28
11/5/00 7:30:00.0 PM	10.71	51.28
11/5/00 8:00:00.0 PM	10.86	51.56
11/5/00 8:30:00.0 PM	10.86	51.56
11/5/00 9:00:00.0 PM	10.86	51.56
11/5/00 9:30:00.0 PM	10.86	51.56
11/5/00 10:00:00.0 PM	10.86	51.56
11/5/00 10:30:00.0 PM	10.86	51.56
11/5/00 11:00:00.0 PM	10.86	51.56
11/5/00 11:30:00.0 PM	10.71	51.28
11/6/00 12:00:00.0 AM	10.71	51.28
11/6/00 12:30:00.0 AM	10.71	51.28
11/6/00 1:00:00.0 AM	10.71	51.28
11/6/00 1:30:00.0 AM	10.71	51.28
11/6/00 2:00:00.0 AM	10.55	51.00
11/6/00 2:30:00.0 AM	10.55	51.00
11/6/00 3:00:00.0 AM	10.55	51.00
11/6/00 3:30:00.0 AM	10.55	51.00
11/6/00 4:00:00.0 AM	10.55	51.00
11/6/00 4:30:00.0 AM	10.55	51.00
11/6/00 5:00:00.0 AM	10.55	51.00
11/6/00 5:30:00.0 AM	10.55	51.00
11/6/00 6:00:00.0 AM	10.55	51.00
11/6/00 6:30:00.0 AM	10.55	51.00
11/6/00 7:00:00.0 AM	10.55	51.00
11/6/00 7:30:00.0 AM	10.55	51.00
11/6/00 8:00:00.0 AM	10.55	51.00
11/6/00 8:30:00.0 AM	10.55	51.00
11/6/00 9:00:00.0 AM	10.55	51.00
11/6/00 9:30:00.0 AM	10.55	51.00
11/6/00 10:00:00.0 AM	10.55	51.00
11/6/00 10:30:00.0 AM	10.55	51.00
11/6/00 11:00:00.0 AM	10.55	51.00
11/6/00 11:30:00.0 AM	10.55	51.00
11/6/00 12:00:00.0 PM	10.55	51.00
11/6/00 12:30:00.0 PM	10.55	51.00
11/6/00 1:00:00.0 PM	10.55	51.00
11/6/00 1:30:00.0 PM	10.55	51.00
11/6/00 2:00:00.0 PM	10.55	51.00
11/6/00 2:30:00.0 PM	10.55	51.00
11/6/00 3:00:00.0 PM	10.55	51.00
11/6/00 3:30:00.0 PM	10.55	51.00
11/6/00 4:00:00.0 PM	10.55	51.00
11/6/00 4:30:00.0 PM	10.55	51.00
11/6/00 5:00:00.0 PM	10.55	51.00
11/6/00 5:30:00.0 PM	10.55	51.00
11/6/00 6:00:00.0 PM	10.55	51.00
11/6/00 6:30:00.0 PM	10.55	51.00
11/6/00 7:00:00.0 PM	10.55	51.00
11/6/00 7:30:00.0 PM	10.55	51.00
11/6/00 8:00:00.0 PM	10.55	51.00
11/6/00 8:30:00.0 PM	10.55	51.00
11/6/00 9:00:00.0 PM	10.55	51.00
11/6/00 9:30:00.0 PM	10.55	51.00
11/6/00 10:00:00.0 PM	10.55	51.00
11/6/00 10:30:00.0 PM	10.55	51.00
11/6/00 11:00:00.0 PM	10.55	51.00
11/6/00 11:30:00.0 PM	10.55	51.00
11/7/00 12:00:00.0 AM	10.55	51.00
11/7/00 12:30:00.0 AM	10.55	51.00
11/7/00 1:00:00.0 AM	10.55	51.00
11/7/00 1:30:00.0 AM	10.55	51.00
11/7/00 2:00:00.0 AM	10.55	51.00
11/7/00 2:30:00.0 AM	10.55	51.00
11/7/00 3:00:00.0 AM	10.55	51.00
11/7/00 3:30:00.0 AM	10.55	51.00
11/7/00 4:00:00.0 AM	10.55	51.00
11/7/00 4:30:00.0 AM	10.55	51.00
11/7/00 5:00:00.0 AM	10.55	51.00
11/7/00 5:30:00.0 AM	10.55	51.00
11/7/00 6:00:00.0 AM	10.55	51.00
11/7/00 6:30:00.0 AM	10.55	51.00
11/7/00 7:00:00.0 AM	10.55	51.00
11/7/00 7:30:00.0 AM	10.55	51.00
11/7/00 8:00:00.0 AM	10.55	51.00
11/7/00 8:30:00.0 AM	10.55	51.00
11/7/00 9:00:00.0 AM	10.55	51.00
11/7/00 9:30:00.0 AM	10.55	51.00
11/7/00 10:00:00.0 AM	10.55	51.00
11/7/00 10:30:00.0 AM	10.55	51.00
11/7/00 11:00:00.0 AM	10.55	51.00
11/7/00 11:30:00.0 AM	10.55	51.00
11/7/00 12:00:00.0 PM	10.55	51.00
11/7/00 12:30:00.0 PM	10.55	51.00
11/7/00 1:00:00.0 PM	10.55	51.00
11/7/00 1:30:00.0 PM	10.39	50.72
11/7/00 2:00:00.0 PM	10.39	50.72
11/7/00 2:30:00.0 PM	10.39	50.72
11/7/00 3:00:00.0 PM	10.39	50.72
11/7/00 3:30:00.0 PM	10.55	51.00
11/7/00 4:00:00.0 PM	10.55	51.00
11/7/00 4:30:00.0 PM	10.55	51.00
11/7/00 5:00:00.0 PM	10.55	51.00
11/7/00 5:30:00.0 PM	10.55	51.00
11/7/00 6:00:00.0 PM	10.55	51.00
11/7/00 6:30:00.0 PM	10.55	51.00
11/7/00 7:00:00.0 PM	10.39	50.72
11/7/00 7:30:00.0 PM	10.39	50.72
11/7/00 8:00:00.0 PM	10.39	50.72
11/7/00 8:30:00.0 PM	10.55	51.00
11/7/00 9:00:00.0 PM	10.55	51.00
11/7/00 9:30:00.0 PM	10.55	51.00
11/7/00 10:00:00.0 PM	10.55	51.00
11/7/00 10:30:00.0 PM	10.55	51.00
11/7/00 11:00:00.0 PM	10.39	50.72
11/7/00 11:30:00.0 PM	10.39	50.72
11/8/00 12:00:00.0 AM	10.55	51.00
11/8/00 12:30:00.0 AM	10.55	51.00
11/8/00 1:00:00.0 AM	10.55	51.00
11/8/00 1:30:00.0 AM	10.55	51.00
11/8/00 2:00:00.0 AM	10.55	51.00
11/8/00 2:30:00.0 AM	10.55	51.00
11/8/00 3:00:00.0 AM	10.55	51.00
11/8/00 3:30:00.0 AM	10.55	51.00
11/8/00 4:00:00.0 AM	10.55	51.00
11/8/00 4:30:00.0 AM	10.39	50.72
11/8/00 5:00:00.0 AM	10.55	51.00
11/8/00 5:30:00.0 AM	10.55	51.00
11/8/00 6:00:00.0 AM	10.55	51.00
11/8/00 6:30:00.0 AM	10.55	51.00
11/8/00 7:00:00.0 AM	10.55	51.00
11/8/00 7:30:00.0 AM	10.55	51.00
11/8/00 8:00:00.0 AM	10.39	50.72
11/8/00 8:30:00.0 AM	10.39	50.72
11/8/00 9:00:00.0 AM	10.55	51.00
11/8/00 9:30:00.0 AM	10.39	50.72
11/8/00 10:00:00.0 AM	10.39	50.72
11/8/00 10:30:00.0 AM	10.55	51.00
11/8/00 11:00:00.0 AM	10.55	51.00
11/8/00 11:30:00.0 AM	10.55	51.00
11/8/00 12:00:00.0 PM	10.55	51.00
11/8/00 12:30:00.0 PM	10.55	51.00
11/8/00 1:00:00.0 PM	10.55	51.00
11/8/00 1:30:00.0 PM	10.39	50.72
11/8/00 2:00:00.0 PM	10.39	50.72
11/8/00 2:30:00.0 PM	10.39	50.72
11/8/00 3:00:00.0 PM	10.39	50.72
11/8/00 3:30:00.0 PM	10.39	50.72
11/8/00 4:00:00.0 PM	10.39	50.72
11/8/00 4:30:00.0 PM	10.39	50.72
11/8/00 5:00:00.0 PM	10.39	50.72
11/8/00 5:30:00.0 PM	10.39	50.72
11/8/00 6:00:00.0 PM	10.39	50.72
11/8/00 6:30:00.0 PM	10.55	51.00
11/8/00 7:00:00.0 PM	10.39	50.72
11/8/00 7:30:00.0 PM	10.39	50.72
11/8/00 8:00:00.0 PM	10.39	50.72
11/8/00 8:30:00.0 PM	10.55	51.00
11/8/00 9:00:00.0 PM	10.39	50.72
11/8/00 9:30:00.0 PM	10.39	50.72
11/8/00 10:00:00.0 PM	10.39	50.72
11/8/00 10:30:00.0 PM	10.55	51.00
11/8/00 11:00:00.0 PM	10.39	50.72
11/8/00 11:30:00.0 PM	10.55	51.00
11/9/00 12:00:00.0 AM	10.55	51.00
11/9/00 12:30:00.0 AM	10.55	51.00
11/9/00 1:00:00.0 AM	10.55	51.00
11/9/00 1:30:00.0 AM	10.55	51.00
11/9/00 2:00:00.0 AM	10.55	51.00
11/9/00 2:30:00.0 AM	10.39	50.72
11/9/00 3:00:00.0 AM	10.39	50.72
11/9/00 3:30:00.0 AM	10.39	50.72
11/9/00 4:00:00.0 AM	10.39	50.72
11/9/00 4:30:00.0 AM	10.39	50.72
11/9/00 5:00:00.0 AM	10.39	50.72
11/9/00 5:30:00.0 AM	10.39	50.72
11/9/00 6:00:00.0 AM	10.39	50.72
11/9/00 6:30:00.0 AM	10.39	50.72
11/9/00 7:00:00.0 AM	10.39	50.72
11/9/00 7:30:00.0 AM	10.55	51.00
11/9/00 8:00:00.0 AM	10.55	51.00
11/9/00 8:30:00.0 AM	10.39	50.72
11/9/00 9:00:00.0 AM	10.55	51.00
11/9/00 9:30:00.0 AM	10.39	50.72
11/9/00 10:00:00.0 AM	10.39	50.72
11/9/00 10:30:00.0 AM	10.39	50.72
11/9/00 11:00:00.0 AM	10.39	50.72
11/9/00 11:30:00.0 AM	10.39	50.72
11/9/00 12:00:00.0 PM	10.55	51.00
11/9/00 12:30:00.0 PM	10.55	51.00
11/9/00 1:00:00.0 PM	10.55	51.00
11/9/00 1:30:00.0 PM	10.39	50.72
11/9/00 2:00:00.0 PM	10.39	50.72
11/9/00 2:30:00.0 PM	10.39	50.72
11/9/00 3:00:00.0 PM	10.39	50.72
11/9/00 3:30:00.0 PM	10.39	50.72
11/9/00 4:00:00.0 PM	10.39	50.72
11/9/00 4:30:00.0 PM	10.55	51.00
11/9/00 5:00:00.0 PM	10.55	51.00
11/9/00 5:30:00.0 PM	10.55	51.00
11/9/00 6:00:00.0 PM	10.55	51.00
11/9/00 6:30:00.0 PM	10.55	51.00
11/9/00 7:00:00.0 PM	10.55	51.00
11/9/00 7:30:00.0 PM	10.55	51.00
11/9/00 8:00:00.0 PM	10.55	51.00
11/9/00 8:30:00.0 PM	10.55	51.00
11/9/00 9:00:00.0 PM	10.55	51.00
11/9/00 9:30:00.0 PM	10.39	50.72
11/9/00 10:00:00.0 PM	10.39	50.72
11/9/00 10:30:00.0 PM	10.55	51.00
11/9/00 11:00:00.0 PM	10.39	50.72
11/9/00 11:30:00.0 PM	10.55	51.00
11/10/00 12:00:00.0 AM	10.39	50.72
11/10/00 12:30:00.0 AM	10.55	51.00
11/10/00 1:00:00.0 AM	10.55	51.00
11/10/00 1:30:00.0 AM	10.55	51.00
11/10/00 2:00:00.0 AM	10.55	51.00
11/10/00 2:30:00.0 AM	10.71	51.28
11/10/00 3:00:00.0 AM	10.71	51.28
11/10/00 3:30:00.0 AM	10.55	51.00
11/10/00 4:00:00.0 AM	10.55	51.00
11/10/00 4:30:00.0 AM	10.39	50.72
11/10/00 5:00:00.0 AM	10.39	50.72
11/10/00 5:30:00.0 AM	10.55	51.00
11/10/00 6:00:00.0 AM	10.55	51.00
11/10/00 6:30:00.0 AM	10.55	51.00
11/10/00 7:00:00.0 AM	10.55	51.00
11/10/00 7:30:00.0 AM	10.55	51.00
11/10/00 8:00:00.0 AM	10.55	51.00
11/10/00 8:30:00.0 AM	10.39	50.72
11/10/00 9:00:00.0 AM	10.39	50.72
11/10/00 9:30:00.0 AM	10.39	50.72
11/10/00 10:00:00.0 AM	10.39	50.72
11/10/00 10:30:00.0 AM	10.39	50.72
11/10/00 11:00:00.0 AM	10.55	51.00
11/10/00 11:30:00.0 AM	10.39	50.72
11/10/00 12:00:00.0 PM	10.39	50.72
11/10/00 12:30:00.0 PM	10.39	50.72
11/10/00 1:00:00.0 PM	10.39	50.72
11/10/00 1:30:00.0 PM	10.39	50.72
11/10/00 2:00:00.0 PM	10.39	50.72
11/10/00 2:30:00.0 PM	10.55	51.00
11/10/00 3:00:00.0 PM	10.39	50.72
11/10/00 3:30:00.0 PM	10.55	51.00
11/10/00 4:00:00.0 PM	10.55	51.00
11/10/00 4:30:00.0 PM	10.55	51.00
11/10/00 5:00:00.0 PM	10.55	51.00
11/10/00 5:30:00.0 PM	10.55	51.00
11/10/00 6:00:00.0 PM	10.55	51.00
11/10/00 6:30:00.0 PM	10.55	51.00
11/10/00 7:00:00.0 PM	10.55	51.00
11/10/00 7:30:00.0 PM	10.55	51.00
11/10/00 8:00:00.0 PM	10.55	51.00
11/10/00 8:30:00.0 PM	10.39	50.72
11/10/00 9:00:00.0 PM	10.39	50.72
11/10/00 9:30:00.0 PM	10.39	50.72
11/10/00 10:00:00.0 PM	10.39	50.72
11/10/00 10:30:00.0 PM	10.39	50.72
11/10/00 11:00:00.0 PM	10.39	50.72
11/10/00 11:30:00.0 PM	10.39	50.72
11/11/00 12:00:00.0 AM	10.39	50.72
11/11/00 12:30:00.0 AM	10.39	50.72
11/11/00 1:00:00.0 AM	10.39	50.72
11/11/00 1:30:00.0 AM	10.55	51.00
11/11/00 2:00:00.0 AM	10.55	51.00
11/11/00 2:30:00.0 AM	10.55	51.00
11/11/00 3:00:00.0 AM	10.55	51.00
11/11/00 3:30:00.0 AM	10.55	51.00
11/11/00 4:00:00.0 AM	10.55	51.00
11/11/00 4:30:00.0 AM	10.55	51.00
11/11/00 5:00:00.0 AM	10.55	51.00
11/11/00 5:30:00.0 AM	10.55	51.00
11/11/00 6:00:00.0 AM	10.55	51.00
11/11/00 6:30:00.0 AM	10.55	51.00
11/11/00 7:00:00.0 AM	10.55	51.00
11/11/00 7:30:00.0 AM	10.55	51.00
11/11/00 8:00:00.0 AM	10.55	51.00
11/11/00 8:30:00.0 AM	10.55	51.00
11/11/00 9:00:00.0 AM	10.55	51.00
11/11/00 9:30:00.0 AM	10.55	51.00
11/11/00 10:00:00.0 AM	10.55	51.00
11/11/00 10:30:00.0 AM	10.55	51.00
11/11/00 11:00:00.0 AM	10.55	51.00
11/11/00 11:30:00.0 AM	10.55	51.00
11/11/00 12:00:00.0 PM	10.55	51.00
11/11/00 12:30:00.0 PM	10.55	51.00
11/11/00 1:00:00.0 PM	10.55	51.00
11/11/00 1:30:00.0 PM	10.55	51.00
11/11/00 2:00:00.0 PM	10.55	51.00
11/11/00 2:30:00.0 PM	10.55	51.00
11/11/00 3:00:00.0 PM	10.55	51.00
11/11/00 3:30:00.0 PM	10.71	51.28
11/11/00 4:00:00.0 PM	10.71	51.28
11/11/00 4:30:00.0 PM	10.71	51.28
11/11/00 5:00:00.0 PM	10.71	51.28
11/11/00 5:30:00.0 PM	10.71	51.28
11/11/00 6:00:00.0 PM	10.71	51.28
11/11/00 6:30:00.0 PM	10.71	51.28
11/11/00 7:00:00.0 PM	10.71	51.28
11/11/00 7:30:00.0 PM	10.71	51.28
11/11/00 8:00:00.0 PM	10.71	51.28
11/11/00 8:30:00.0 PM	10.71	51.28
11/11/00 9:00:00.0 PM	10.71	51.28
11/11/00 9:30:00.0 PM	10.71	51.28
11/11/00 10:00:00.0 PM	10.71	51.28
11/11/00 10:30:00.0 PM	10.71	51.28
11/11/00 11:00:00.0 PM	10.71	51.28
11/11/00 11:30:00.0 PM	10.71	51.28
11/12/00 12:00:00.0 AM	10.71	51.28
11/12/00 12:30:00.0 AM	10.71	51.28
11/12/00 1:00:00.0 AM	10.71	51.28
11/12/00 1:30:00.0 AM	10.71	51.28
11/12/00 2:00:00.0 AM	10.71	51.28
11/12/00 2:30:00.0 AM	10.71	51.28
11/12/00 3:00:00.0 AM	10.71	51.28
11/12/00 3:30:00.0 AM	10.71	51.28
11/12/00 4:00:00.0 AM	10.71	51.28
11/12/00 4:30:00.0 AM	10.71	51.28
11/12/00 5:00:00.0 AM	10.71	51.28
11/12/00 5:30:00.0 AM	10.71	51.28
11/12/00 6:00:00.0 AM	10.71	51.28
11/12/00 6:30:00.0 AM	10.55	51.00
11/12/00 7:00:00.0 AM	10.71	51.28
11/12/00 7:30:00.0 AM	10.71	51.28
11/12/00 8:00:00.0 AM	10.71	51.28
11/12/00 8:30:00.0 AM	10.71	51.28
11/12/00 9:00:00.0 AM	10.71	51.28
11/12/00 9:30:00.0 AM	10.55	51.00
11/12/00 10:00:00.0 AM	10.55	51.00
11/12/00 10:30:00.0 AM	10.55	51.00
11/12/00 11:00:00.0 AM	10.71	51.28
11/12/00 11:30:00.0 AM	10.55	51.00
11/12/00 12:00:00.0 PM	10.71	51.28
11/12/00 12:30:00.0 PM	10.71	51.28
11/12/00 1:00:00.0 PM	10.55	51.00
11/12/00 1:30:00.0 PM	10.71	51.28
11/12/00 2:00:00.0 PM	10.71	51.28
11/12/00 2:30:00.0 PM	10.71	51.28
11/12/00 3:00:00.0 PM	10.71	51.28
11/12/00 3:30:00.0 PM	10.71	51.28
11/12/00 4:00:00.0 PM	10.71	51.28
11/12/00 4:30:00.0 PM	10.71	51.28
11/12/00 5:00:00.0 PM	10.71	51.28
11/12/00 5:30:00.0 PM	10.71	51.28
11/12/00 6:00:00.0 PM	10.71	51.28
11/12/00 6:30:00.0 PM	10.71	51.28
11/12/00 7:00:00.0 PM	10.71	51.28
11/12/00 7:30:00.0 PM	10.71	51.28
11/12/00 8:00:00.0 PM	10.71	51.28
11/12/00 8:30:00.0 PM	10.71	51.28
11/12/00 9:00:00.0 PM	10.55	51.00
11/12/00 9:30:00.0 PM	10.55	51.00
11/12/00 10:00:00.0 PM	10.71	51.28
11/12/00 10:30:00.0 PM	10.55	51.00
11/12/00 11:00:00.0 PM	10.55	51.00
11/12/00 11:30:00.0 PM	10.55	51.00
11/13/00 12:00:00.0 AM	10.55	51.00
11/13/00 12:30:00.0 AM	10.55	51.00
11/13/00 1:00:00.0 AM	10.55	51.00
11/13/00 1:30:00.0 AM	10.55	51.00
11/13/00 2:00:00.0 AM	10.55	51.00
11/13/00 2:30:00.0 AM	10.55	51.00
11/13/00 3:00:00.0 AM	10.71	51.28
11/13/00 3:30:00.0 AM	10.71	51.28
11/13/00 4:00:00.0 AM	10.71	51.28
11/13/00 4:30:00.0 AM	10.71	51.28
11/13/00 5:00:00.0 AM	10.55	51.00
11/13/00 5:30:00.0 AM	10.55	51.00
11/13/00 6:00:00.0 AM	10.55	51.00
11/13/00 6:30:00.0 AM	10.55	51.00
11/13/00 7:00:00.0 AM	10.71	51.28
11/13/00 7:30:00.0 AM	10.55	51.00
11/13/00 8:00:00.0 AM	10.55	51.00
11/13/00 8:30:00.0 AM	10.55	51.00
11/13/00 9:00:00.0 AM	10.55	51.00
11/13/00 9:30:00.0 AM	10.55	51.00
11/13/00 10:00:00.0 AM	10.55	51.00
11/13/00 10:30:00.0 AM	10.55	51.00
11/13/00 11:00:00.0 AM	10.55	51.00
11/13/00 11:30:00.0 AM	10.55	51.00
11/13/00 12:00:00.0 PM	10.55	51.00
11/13/00 12:30:00.0 PM	10.55	51.00
11/13/00 1:00:00.0 PM	10.55	51.00
11/13/00 1:30:00.0 PM	10.55	51.00
11/13/00 2:00:00.0 PM	10.55	51.00
11/13/00 2:30:00.0 PM	10.55	51.00
11/13/00 3:00:00.0 PM	10.71	51.28
11/13/00 3:30:00.0 PM	10.55	51.00
11/13/00 4:00:00.0 PM	10.55	51.00
11/13/00 4:30:00.0 PM	10.55	51.00
11/13/00 5:00:00.0 PM	10.55	51.00
11/13/00 5:30:00.0 PM	10.55	51.00
11/13/00 6:00:00.0 PM	10.55	51.00
11/13/00 6:30:00.0 PM	10.55	51.00
11/13/00 7:00:00.0 PM	10.55	51.00
11/13/00 7:30:00.0 PM	10.55	51.00
11/13/00 8:00:00.0 PM	10.55	51.00
11/13/00 8:30:00.0 PM	10.55	51.00
11/13/00 9:00:00.0 PM	10.55	51.00
11/13/00 9:30:00.0 PM	10.55	51.00
11/13/00 10:00:00.0 PM	10.55	51.00
11/13/00 10:30:00.0 PM	10.55	51.00
11/13/00 11:00:00.0 PM	10.55	51.00
11/13/00 11:30:00.0 PM	10.55	51.00
11/14/00 12:00:00.0 AM	10.55	51.00
11/14/00 12:30:00.0 AM	10.55	51.00
11/14/00 1:00:00.0 AM	10.55	51.00
11/14/00 1:30:00.0 AM	10.55	51.00
11/14/00 2:00:00.0 AM	10.55	51.00
11/14/00 2:30:00.0 AM	10.55	51.00
11/14/00 3:00:00.0 AM	10.55	51.00
11/14/00 3:30:00.0 AM	10.55	51.00
11/14/00 4:00:00.0 AM	10.55	51.00
11/14/00 4:30:00.0 AM	10.55	51.00
11/14/00 5:00:00.0 AM	10.55	51.00
11/14/00 5:30:00.0 AM	10.55	51.00
11/14/00 6:00:00.0 AM	10.55	51.00
11/14/00 6:30:00.0 AM	10.55	51.00
11/14/00 7:00:00.0 AM	10.55	51.00
11/14/00 7:30:00.0 AM	10.55	51.00
11/14/00 8:00:00.0 AM	10.55	51.00
11/14/00 8:30:00.0 AM	10.55	51.00
11/14/00 9:00:00.0 AM	10.55	51.00
11/14/00 9:30:00.0 AM	10.55	51.00
11/14/00 10:00:00.0 AM	10.55	51.00
11/14/00 10:30:00.0 AM	10.55	51.00
11/14/00 11:00:00.0 AM	10.55	51.00
11/14/00 11:30:00.0 AM	10.55	51.00
11/14/00 12:00:00.0 PM	10.55	51.00
11/14/00 12:30:00.0 PM	10.55	51.00
11/14/00 1:00:00.0 PM	10.55	51.00
11/14/00 1:30:00.0 PM	10.55	51.00
11/14/00 2:00:00.0 PM	10.55	51.00
11/14/00 2:30:00.0 PM	10.55	51.00
11/14/00 3:00:00.0 PM	10.55	51.00
11/14/00 3:30:00.0 PM	10.55	51.00
11/14/00 4:00:00.0 PM	10.55	51.00
11/14/00 4:30:00.0 PM	10.55	51.00
11/14/00 5:00:00.0 PM	10.55	51.00
11/14/00 5:30:00.0 PM	10.55	51.00
11/14/00 6:00:00.0 PM	10.55	51.00
11/14/00 6:30:00.0 PM	10.55	51.00
11/14/00 7:00:00.0 PM	10.55	51.00
11/14/00 7:30:00.0 PM	10.55	51.00
11/14/00 8:00:00.0 PM	10.55	51.00
11/14/00 8:30:00.0 PM	10.55	51.00
11/14/00 9:00:00.0 PM	10.55	51.00
11/14/00 9:30:00.0 PM	10.55	51.00
11/14/00 10:00:00.0 PM	10.55	51.00
11/14/00 10:30:00.0 PM	10.55	51.00
11/14/00 11:00:00.0 PM	10.55	51.00
11/14/00 11:30:00.0 PM	10.55	51.00
11/15/00 12:00:00.0 AM	10.55	51.00
11/15/00 12:30:00.0 AM	10.55	51.00
11/15/00 1:00:00.0 AM	10.55	51.00
11/15/00 1:30:00.0 AM	10.55	51.00
11/15/00 2:00:00.0 AM	10.55	51.00
11/15/00 2:30:00.0 AM	10.55	51.00
11/15/00 3:00:00.0 AM	10.55	51.00
11/15/00 3:30:00.0 AM	10.55	51.00
