Date,YY,MM,DD,SHI_Tidbit,pred_via_HRI,pred_via_HRO,pred_via_DB,pred_via_44029_20m,pred_via_44013,pred_via_44098,pred_via_44005,pred_via_OISST,pred_via_44029_2m,pred_via_SHO,final_value
2008-05-01,2008,5,1,7.219166666666667,7.82851585625383,7.801045820079873,7.753001113510152,7.687674797311318,7.784158252941315,NA,NA,7.723595268637937,7.737605210273459,7.201913903149268,7.219166666666667
2008-05-02,2008,5,2,7.319583333333333,7.309212368839815,8.21074392523412,7.948090183945663,7.507671734413696,7.859034807587551,NA,NA,7.771333844013399,7.9622993245816716,7.924161378993022,7.319583333333333
2008-05-03,2008,5,3,7.530625,7.297332219263457,8.633948561327516,8.095111109981278,7.4620268209789025,7.833638923438207,NA,NA,7.753432020519779,7.936366885872643,8.087842934300015,7.530625
2008-05-04,2008,5,4,7.663333333333333,7.768309674502457,8.633948561327516,8.046104134636074,7.485865639291419,7.822528171100974,NA,NA,7.759399484713888,7.7200387117246585,8.506140242306774,7.663333333333333
2008-05-05,2008,5,5,7.826458333333333,7.915502714168857,8.7710398503599,8.127782426878083,7.677539730843121,8.238386130176469,NA,NA,8.13534062352348,7.767259041711215,8.408098544428128,7.826458333333333
2008-05-06,2008,5,6,8.495,7.7105197943598345,9.63028032693889,8.502375974056953,7.9028379760086755,8.520915599090506,NA,NA,8.511282331421782,8.219832959471601,9.292564266655313,8.495
2008-05-07,2008,5,7,8.817916666666667,7.314850405926901,9.559371039508347,9.403653681554987,8.011751398739724,8.753067351802903,NA,NA,8.708204097117743,8.69969296768229,9.432414790921442,8.817916666666667
2008-05-08,2008,5,8,8.391666666666667,7.1515486888688296,8.127003433411383,8.933299377954452,7.919066929625144,8.890743534882805,NA,NA,8.821583640451,8.908803070570954,8.714557241848372,8.391666666666667
2008-05-09,2008,5,9,8.402291666666667,7.694612475435559,7.795643207704213,8.104311653245322,8.429160542547017,8.7939216404475,NA,NA,8.863354751632352,9.133838650696003,7.847860270835868,8.402291666666667
2008-05-10,2008,5,10,9.435625,7.630379124336269,9.58188192440693,9.539971934814067,8.503706097631829,8.478059976614757,NA,NA,8.421772644864964,8.783943912371452,10.293676614503575,9.435625
2008-05-11,2008,5,11,9.59875,8.542935698574468,10.314161010157902,9.556307593262469,8.422184476373769,8.428441417001515,NA,NA,8.248720166856735,8.576230393643709,10.407605666409461,9.59875
2008-05-12,2008,5,12,9.7908333333333335,10.542827996750502,10.624361004060402,9.855231366249315,8.82278225711121,8.468536489631278,NA,NA,8.218883414974897,8.421860580948533,10.584666046160446,9.7908333333333335
2008-05-13,2008,5,13,9.435625,10.619344214360941,10.696846053433848,9.8403978373134109,9.8029987792682,8.305878497736334,NA,NA,8.35613224599588,8.403259947159338,10.29618514408682,9.435625
2008-05-14,2008,5,14,9.687916666666666,9.667925455915336,10.93411078026493,9.958690536422527,10.209486318350402,8.538375307322767,NA,NA,8.582890194484978,8.638097023136961,10.50460214362842,9.687916666666666
2008-05-15,2008,5,15,9.75375,8.439437446332978,10.474888728333799,9.89804205735547,10.287245117747876,8.695098431608898,NA,NA,8.851420392332837,9.103447346106357,10.534077366231594,9.75375
2008-05-16,2008,5,16,9.692708333333332,8.405609223810465,10.166039387525212,9.754588688912035,10.355198597205906,8.78757265445832,NA,NA,9.090113269210157,9.233445036488352,10.203369549506611,9.692708333333332
2008-05-17,2008,5,17,9.626458333333334,8.359699493244202,8.823940429871575,9.462612264920484,10.357112840041662,8.763764005568582,NA,NA,9.036407229640583,9.33298840021267,9.353187064917162,9.626458333333334
2008-05-18,2008,5,18,8.624166666666667,8.242307506752395,8.457688332571598,8.775388012953233,10.07812015470692,8.935186375856865,NA,NA,9.155753668079239,9.11811722759491,8.593520689456613,8.624166666666667
2008-05-19,2008,5,19,6.665208333333333,7.979736065268147,7.704023906166972,6.85829522262929,9.858314830072299,8.689163514478063,NA,NA,9.137851844585619,9.044436921554372,6.972383446281991,6.665208333333333
2008-05-20,2008,5,20,6.052291666666667,8.439236087865583,7.300403739935344,5.806241265314398,9.934343530799428,8.682814543726431,NA,NA,8.87528968002057,8.791122913149902,6.493463340013383,6.052291666666667
2008-05-21,2008,5,21,6.748958333333333,8.032693342193268,7.598898073690581,6.819990920060624,9.714341214732043,8.930424608746929,NA,NA,9.137851844585619,9.124375911191544,7.08066830662557,6.748958333333333
2008-05-22,2008,5,22,6.587083333333333,7.893151924287913,7.431417090045109,6.886835683366728,9.490687419787804,9.020897604808948,NA,NA,9.293002499100222,9.311660748718404,7.293684277069791,6.587083333333333
2008-05-23,2008,5,23,6.214166666666666,8.324059044515128,6.884402587009493,6.587348611812694,9.246135403280975,8.948505430171108,NA,NA,9.179622955766972,9.040564069232646,6.754141372539333,6.214166666666666
2008-05-24,2008,5,24,6.5564583333333335,8.699391227741078,7.97640561343985,6.620583227276684,9.435197217137354,9.065340449592393,NA,NA,9.257198283024275,8.933565883141458,7.148189561241354,6.5564583333333335
2008-05-25,2008,5,25,7.710833333333333,8.35245058841795,8.24878732071273,7.99634609453462,9.321330459104242,9.358980608750667,NA,NA,9.889735260382217,9.78225417015541,7.9893831481574935,7.710833333333333
2008-05-26,2008,5,26,6.9591666666666665,8.237273545067497,7.995089647905676,7.482805567449804,9.167915529732909,9.158987826272103,NA,NA,9.955375659251306,10.006645647574587,7.402805313941119,6.9591666666666665
2008-05-27,2008,5,27,5.92,8.16740215688112,6.6637959150033605,6.154735312213638,8.8252889017194,8.938360878374917,NA,NA,9.722650246568097,9.692987521562724,6.5298370189704915,5.92
2008-05-28,2008,5,28,6.304166666666667,8.440242880202561,6.833753095987676,6.917629338372911,8.747304561406155,9.219303065554842,NA,NA,9.662976742804416,9.190840124961744,6.936009767324881,6.304166666666667
2008-05-29,2008,5,29,6.394791666666666,8.58501961826021,7.274516222301971,6.946545331488473,8.522280391277485,9.1320047053394,NA,NA,9.621205631623063,9.628535241113628,7.136065001588983,6.394791666666666
2008-05-30,2008,5,30,7.356666666666667,8.89692388425645,7.853946399591548,7.144450894759916,8.723293018721433,9.244699009511548,NA,NA,9.704747853985769,9.803319125414605,7.837826152502871,7.356666666666667
2008-05-31,2008,5,31,7.313958333333334,8.173442910902999,8.237756987112423,7.46459224711078,8.775387260367962,9.149464322527326,NA,NA,9.668944206998528,9.738108091861573,7.771350118546775,7.313958333333334
2008-06-01,2008,6,1,6.779375,9.528297842626515,6.851750373599784,6.7939566225290084,9.447148901486262,10.7018384054243,NA,NA,10.69027802606443,10.051338483064425,7.764836409777585,6.779375
2008-06-02,2008,6,2,6.310208333333334,9.876881965315363,7.08523852112401,6.748666492438491,9.186180827009355,10.906948833121636,NA,NA,10.685913659127428,10.250629538693774,7.536391923797913,6.310208333333334
2008-06-03,2008,6,3,6.555833333333333,10.228767967380154,7.85623127842727,6.630719430245316,9.874950039535253,10.979783981746163,NA,NA,10.886679532974984,10.883507970162178,7.764260014943322,6.555833333333333
2008-06-04,2008,6,4,6.557291666666667,11.071061672948113,8.619995978630811,7.504337131097707,9.813494541701864,10.853368975405889,NA,NA,10.94996441441947,11.051234589933957,7.798075178553433,6.557291666666667
2008-06-05,2008,6,5,9.25875,11.82451910006808,10.799364710212469,9.690983156659415,10.723573160988238,10.538587241755756,NA,NA,10.742651886109215,10.762243531895852,10.616069523266518,9.25875
2008-06-06,2008,6,6,10.452708333333334,11.404708722269602,11.810197544006375,10.473635149415108,10.249696623296474,10.47412394633884,NA,NA,10.650997891173832,10.561993317699097,11.552326865721472,10.452708333333334
2008-06-07,2008,6,7,10.350833333333334,10.843860925412983,11.703967007843854,10.178960217890003,10.673385782657755,10.777185088311265,NA,NA,10.840852535507292,10.59193593075876,11.235693970099524,10.350833333333334
2008-06-08,2008,6,8,10.213958333333334,11.007539803049019,11.981480594066362,10.052147853636557,10.9799631931959,11.266101383146207,NA,NA,11.150730288267026,10.927053439922334,10.921558785426043,10.213958333333334
2008-06-09,2008,6,9,10.369375,11.291186964677653,12.308714451853596,10.019770228720782,10.99215950683587,11.42349229015617,NA,NA,11.37768298807978,11.180683796936705,10.843745482800504,10.369375
2008-06-10,2008,6,10,10.908125,10.943546236096218,12.120127871160953,10.883173559808078,11.25822281650161,11.671299123803369,NA,NA,11.567537632413238,11.721266461255585,11.381329731556704,10.908125
2008-06-11,2008,6,11,11.621666666666666,11.140243907491682,11.710318936810268,11.7093811670338,11.906308808036906,11.682182551458318,NA,NA,11.707200912342005,11.831914705732698,11.824385227493732,11.621666666666666
2008-06-12,2008,6,12,11.904583333333331,11.674833901691994,12.062741478429857,11.876665562431963,12.408135395029682,11.833713121439907,NA,NA,11.831588179590888,12.032585009716026,11.475858484375882,11.904583333333331
2008-06-13,2008,6,13,12.830208333333331,11.825148029473022,13.116942654822072,13.247703798448713,12.366805191261346,11.878083921740377,NA,NA,11.942882346028764,12.110920355405572,12.495693077799011,12.830208333333331
2008-06-14,2008,6,14,13.154375,12.026248206703078,13.249238002950243,13.642209740130784,12.483970035935542,11.78264481406055,NA,NA,11.951611496131555,12.421452238427731,12.456690360680529,13.154375
2008-06-15,2008,6,15,15.03375,11.82483356477055,14.08243585771774,15.199226595455395,12.632540093255708,11.5951153150693,NA,NA,11.890508694098372,12.379713111877274,14.081739530080084,15.03375
2008-06-16,2008,6,16,12.981458333333334,11.450306104127861,13.059556262090979,13.132454871665182,12.36413859963029,11.585906215459879,NA,NA,11.814130295614092,12.207222738847076,12.984860160477098,12.981458333333334
2008-06-17,2008,6,17,11.658125,11.299991976346835,11.193403338163765,11.467705323912492,12.311532410307038,11.736599613381728,NA,NA,11.81849487066549,12.384627317178376,11.847056757641422,11.658125
2008-06-18,2008,6,18,11.586458333333333,11.45077780118157,10.972400016539055,11.019043950079627,12.308682932966773,11.799388476272377,NA,NA,11.744298759706906,12.33235542989188,11.486425723004041,11.586458333333333
2008-06-19,2008,6,19,11.501875,11.382381728394176,10.845799501277327,10.927114622193772,12.261638042413889,11.793528203539843,NA,NA,11.790125965288988,12.209329871304927,11.408996683601345,11.501875
2008-06-20,2008,6,20,11.492916666666666,11.386784234228767,10.650422927551613,11.558092860135694,12.096521744692769,11.863851809864947,NA,NA,11.781396815186199,12.436524314599929,11.464330587690617,11.492916666666666
2008-06-21,2008,6,21,11.419166666666667,11.391186740063358,10.871645281209652,10.489245789999503,12.183294130917155,11.947570275635947,NA,NA,12.01053201063904,12.577780500590228,11.293141321914428,11.419166666666667
2008-06-22,2008,6,22,10.561041666666666,11.48238150377988,10.928593609874095,10.768888252813712,12.310950322458371,11.981894930849695,NA,NA,12.110914739448422,12.705440819637566,10.993608139708952,10.561041666666666
2008-06-23,2008,6,23,10.903125,11.639771087366501,10.833533707411139,10.567106268963622,12.294486675603514,12.046358200146429,NA,NA,12.154559657504809,12.675263165454238,11.198996832318091,10.903125
2008-06-24,2008,6,24,10.470625,NA,10.96394538005272,10.584644149126335,12.31151864471602,12.152680791740064,NA,NA,12.069452108917737,12.709752558368017,10.960177239321684,10.470625
2008-06-25,2008,6,25,11.015,11.687223810969341,11.364686388223753,10.2747440249325,12.553826477314551,11.991103974200254,NA,NA,11.969069380108351,12.525371834543591,11.168832169324983,11.015
2008-06-26,2008,6,26,11.252708333333333,11.907805076517462,11.737478908942546,11.405070037617097,12.22581604156486,12.020405464445368,NA,NA,12.030172182141534,12.734053947129606,11.24779826161905,11.252708333333333
2008-06-27,2008,6,27,11.547083333333331,11.676280439323358,11.944683212467796,11.537664120605502,12.272465663004292,12.063939130861758,NA,NA,12.02144303203874,12.805071766955836,11.56596821013237,11.547083333333331
2008-06-28,2008,6,28,14.180833333333334,11.757978369025265,12.731227244137116,14.23734132191596,11.974092544711544,12.04355543384499,NA,NA,12.058541087518034,12.746756840011015,12.956808945209618,14.180833333333334
2008-06-29,2008,6,29,15.597916666666666,12.479549075314694,14.631549165262992,15.54882785496262,12.409470657358213,11.951756298683513,NA,NA,12.060723375043732,12.479141210766752,15.238563962446447,15.597916666666666
2008-06-30,2008,6,30,15.655416666666667,12.220776071651496,15.215926630173529,15.515293886299853,12.659725168998849,12.077334116890082,NA,NA,12.019260744513044,12.43269676012487,15.416285703010955,15.655416666666667
2008-07-01,2008,7,1,14.69125,12.327894526532859,15.046654148341995,14.8288609212662,15.207595370538556,12.545662757443479,NA,NA,11.95410462927089,11.73753446991245,14.93878858140664,14.69125
2008-07-02,2008,7,2,14.516041666666666,13.104560865318017,14.360430783895099,14.794817379918697,14.711355431541593,12.871794411571134,NA,NA,12.329561227486861,12.216184815308065,14.313651504970641,14.516041666666666
2008-07-03,2008,7,3,12.256666666666666,12.38995220477931,12.923256351560275,12.335811063858635,13.01478533014468,12.635251670130213,NA,NA,12.404653024547505,13.617927661168466,12.55352645559152,12.256666666666666
2008-07-04,2008,7,4,12.601875,12.241635614251226,12.842620992188817,12.107542231701972,12.883864854804111,12.120114638436847,NA,NA,12.14183352515069,12.08678234438296,12.433101550588301,12.601875
2008-07-05,2008,7,5,13.733958333333334,12.26016468405941,12.893909469067943,14.195808478983452,12.546229761941463,11.901969824521057,NA,NA,11.991651124573025,12.622157519092703,13.744370135864523,13.733958333333334
2008-07-06,2008,7,6,13.164791666666666,11.606185156702576,12.72879897130734,13.185128546262224,12.31887722136755,12.372426605814852,NA,NA,12.091772724958135,13.14079976422205,12.972891106224242,13.164791666666666
2008-07-07,2008,7,7,12.035208333333332,11.391735332890867,11.857991944081563,12.118365322881814,11.873768857455406,12.795575078517,NA,NA,12.498516875715591,13.300152072317202,11.999214416049805,12.035208333333332
2008-07-08,2008,7,8,11.13,11.413205524890824,11.126514041211909,10.935893415615098,11.802646888682403,13.007030037449947,NA,NA,12.69876007648581,13.044474517108371,11.29856042330381,11.13
2008-07-09,2008,7,9,10.165,11.350601638237329,10.37638578311349,9.742008066740546,11.174669591147651,12.29335047467528,NA,NA,12.48600137728155,12.4882417726274,10.393921387389105,10.165
2008-07-10,2008,7,10,9.977916666666667,11.344929474010332,9.96086683941363,9.815801870239468,10.438046828382022,12.603712877634642,NA,NA,12.373364278462393,11.452723389296175,10.407997025636234,9.977916666666667
2008-07-11,2008,7,11,10.826875,12.086806538869926,10.77023740235639,10.438621571770367,11.070105221239496,12.840255625383369,NA,NA,12.755078625895388,13.43302477500837,10.508984144488648,10.826875
2008-07-12,2008,7,12,11.647708333333334,12.07974784560967,11.491018777962477,12.224825183396257,11.162598979676467,12.467043822239496,NA,NA,12.711275574919854,13.526038372678192,11.695135945345946,11.647708333333334
2008-07-13,2008,7,13,10.334583333333333,11.07783356296585,10.784499438707803,10.272929884980787,10.961509565959666,12.130627583986909,NA,NA,12.24821287475282,12.391213480279461,10.379845749141973,10.334583333333333
2008-07-14,2008,7,14,9.999791666666669,10.496121609464062,9.850610327620004,10.25069335219311,10.645176528829522,11.946649967687973,NA,NA,12.166863328475154,11.290676834579244,10.075543855608798,9.999791666666669
2008-07-15,2008,7,15,10.402083333333334,10.411753418591427,9.392305274865903,9.9230488646579,11.112430396978624,13.139876153665163,NA,NA,12.780109622763476,11.808282341272887,10.324436887470734,10.402083333333334
2008-07-16,2008,7,16,10.372708333333334,10.765234290011474,9.945233453413042,10.499624449329474,11.28730317312596,12.756151505896081,NA,NA,12.586122977666657,11.899660621874872,10.286901852145055,10.372708333333334
2008-07-17,2008,7,17,10.872083333333332,10.764646065573121,9.847319088461987,10.495885563285531,11.103232159351338,12.585315095188998,NA,NA,12.473487072391126,11.674944604568736,10.398166421146172,10.872083333333332
2008-07-18,2008,7,18,11.045208333333331,10.63763160291975,10.10952114138414,10.772759914013484,11.114987307799204,12.76929261056307,NA,NA,12.567350923559212,11.461613518564162,10.364652996748246,11.045208333333331
2008-07-19,2008,7,19,10.77875,10.825821407162042,10.661352240211938,10.597229053424048,11.038446016351935,12.593199730234847,NA,NA,12.604896225317724,11.924495758287778,10.393921387389105,10.77875
2008-07-20,2008,7,20,11.05875,11.513497791630353,10.905452477764989,11.198992923023253,11.038319831142607,13.058400287911857,NA,NA,12.7863673719805,12.357028659496159,10.672306232721215,11.05875
2008-07-21,2008,7,21,13.922916666666666,12.357137684325362,11.785310412675317,13.85635698288841,11.524046549804554,12.522237119114001,NA,NA,12.823912673739008,13.33335433160174,13.101135810253645,13.922916666666666
2008-07-22,2008,7,22,16.455416666666668,13.235902979196428,13.442449328737721,16.436385136686702,12.51900696336078,12.816601272391727,NA,NA,12.817654924521987,13.160628737402334,15.195054566636122,16.455416666666668
2008-07-23,2008,7,23,17.986875,12.709021946555591,13.258688475748347,17.71488738024002,12.911685372797397,12.856025248712099,NA,11.844845834840076,12.917776524907097,13.00336465944617,17.32002909629401,17.986875
2008-07-24,2008,7,24,16.623333333333335,13.037167151095062,12.98304719626428,16.753796883470063,12.927079968335338,12.65102143853843,NA,11.85044910055474,12.823912673739008,12.593009776065365,15.213151815811004,16.623333333333335
